measure,location,sex,age,cause,metric,year,val,upper,lower
DALYs (Disability-Adjusted Life Years),Singapore,Female,<20 years,"Tracheal, bronchus, and lung cancer",Number,2017,5.152352215199162,7.773127368324198,3.401762265790279
DALYs (Disability-Adjusted Life Years),Singapore,Female,10 to 24,"Tracheal, bronchus, and lung cancer",Number,2017,26.072163144788842,37.053550508971085,17.893635383241413
DALYs (Disability-Adjusted Life Years),Singapore,Female,10 to 54,"Tracheal, bronchus, and lung cancer",Number,2017,2043.514736827451,2384.7637067234746,1702.4109034475396
DALYs (Disability-Adjusted Life Years),Singapore,Female,95 plus,"Tracheal, bronchus, and lung cancer",Number,2017,19.032739501183993,23.97586239951854,14.83604069357834
DALYs (Disability-Adjusted Life Years),Singapore,Female,<70 years,"Tracheal, bronchus, and lung cancer",Number,2017,5334.538551498791,6154.243059060022,4565.672929079608
DALYs (Disability-Adjusted Life Years),Singapore,Female,Under 5,Breast cancer,Number,2017,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,Early Neonatal,Breast cancer,Number,2017,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,Late Neonatal,Breast cancer,Number,2017,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,Post Neonatal,Breast cancer,Number,2017,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,1 to 4,Breast cancer,Number,2017,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,5 to 9,Breast cancer,Number,2017,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,10 to 14,Breast cancer,Number,2017,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,15 to 19,Breast cancer,Number,2017,1.7715616610739011,2.168231065397887,1.4989152880898813
DALYs (Disability-Adjusted Life Years),Singapore,Female,20 to 24,Breast cancer,Number,2017,17.470217002250788,23.921968943994308,12.282990780861711
DALYs (Disability-Adjusted Life Years),Singapore,Female,25 to 29,Breast cancer,Number,2017,137.0823514220135,181.0649836824963,99.73871043325838
DALYs (Disability-Adjusted Life Years),Singapore,Female,30 to 34,Breast cancer,Number,2017,366.2126479156496,456.0576925882866,286.5946969686622
DALYs (Disability-Adjusted Life Years),Singapore,Female,35 to 39,Breast cancer,Number,2017,807.9451695364214,987.9812728536074,659.4667545301527
DALYs (Disability-Adjusted Life Years),Singapore,Female,40 to 44,Breast cancer,Number,2017,1256.7001955876415,1486.965153369712,1058.1623097568415
DALYs (Disability-Adjusted Life Years),Singapore,Female,45 to 49,Breast cancer,Number,2017,1475.0732586476356,1736.5693319517159,1231.4440817936265
DALYs (Disability-Adjusted Life Years),Singapore,Female,50 to 54,Breast cancer,Number,2017,1925.9155610176306,2266.265533048928,1636.6346859215414
DALYs (Disability-Adjusted Life Years),Singapore,Female,55 to 59,Breast cancer,Number,2017,2082.2396773948294,2439.510100989371,1761.6908246498147
DALYs (Disability-Adjusted Life Years),Singapore,Female,60 to 64,Breast cancer,Number,2017,1638.7676225179337,1959.461749539303,1367.2791803543391
DALYs (Disability-Adjusted Life Years),Singapore,Female,65 to 69,Breast cancer,Number,2017,1099.6344287062716,1310.2839742054944,911.4382976570972
DALYs (Disability-Adjusted Life Years),Singapore,Female,70 to 74,Breast cancer,Number,2017,596.206534938646,735.1582866973035,485.3826740753559
DALYs (Disability-Adjusted Life Years),Singapore,Female,75 to 79,Breast cancer,Number,2017,418.4710690995947,509.1938339103377,345.56662926927373
DALYs (Disability-Adjusted Life Years),Singapore,Female,80 plus,Breast cancer,Number,2017,548.7118803165181,632.00607594264,476.9207573924059
DALYs (Disability-Adjusted Life Years),Singapore,Female,All Ages,Breast cancer,Number,2017,12372.20217576411,13860.805231362321,11067.580133449339
DALYs (Disability-Adjusted Life Years),Singapore,Female,5-14 years,Breast cancer,Number,2017,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,15-49 years,Breast cancer,Number,2017,4062.2554017726866,4615.953604363472,3574.3030421248227
DALYs (Disability-Adjusted Life Years),Singapore,Female,50-69 years,Breast cancer,Number,2017,6746.557289636665,7647.206097592054,5965.435622923062
DALYs (Disability-Adjusted Life Years),Singapore,Female,70+ years,Breast cancer,Number,2017,1563.3894843547591,1805.101555456928,1377.5939479792098
DALYs (Disability-Adjusted Life Years),Singapore,Female,<1 year,Breast cancer,Number,2017,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,80 to 84,Breast cancer,Number,2017,273.85634907040304,330.2723146248651,222.25177354529978
DALYs (Disability-Adjusted Life Years),Singapore,Female,85 to 89,Breast cancer,Number,2017,178.38439051181393,217.39110299376418,146.02417948667926
DALYs (Disability-Adjusted Life Years),Singapore,Female,90 to 94,Breast cancer,Number,2017,78.91964328388757,99.7700238678709,61.00228290863316
DALYs (Disability-Adjusted Life Years),Singapore,Female,<20 years,Breast cancer,Number,2017,1.7715616610739011,2.168231065397887,1.4989152880898813
DALYs (Disability-Adjusted Life Years),Singapore,Female,10 to 24,Breast cancer,Number,2017,19.241778663324688,25.736328091431727,14.055055493166378
DALYs (Disability-Adjusted Life Years),Singapore,Female,10 to 54,Breast cancer,Number,2017,5988.170962790317,6735.143011398984,5301.308737606903
DALYs (Disability-Adjusted Life Years),Singapore,Female,95 plus,Breast cancer,Number,2017,17.551497450413724,22.05606305473308,13.583039513796821
DALYs (Disability-Adjusted Life Years),Singapore,Female,<70 years,Breast cancer,Number,2017,10808.812691409352,12046.536220487786,9605.126206244742
DALYs (Disability-Adjusted Life Years),Singapore,Female,Under 5,Cervical cancer,Number,2017,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,Early Neonatal,Cervical cancer,Number,2017,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,Late Neonatal,Cervical cancer,Number,2017,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,Post Neonatal,Cervical cancer,Number,2017,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,1 to 4,Cervical cancer,Number,2017,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,5 to 9,Cervical cancer,Number,2017,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,10 to 14,Cervical cancer,Number,2017,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,15 to 19,Cervical cancer,Number,2017,2.4292701592460424,3.2917387022039426,1.7858357537387926
DALYs (Disability-Adjusted Life Years),Singapore,Female,20 to 24,Cervical cancer,Number,2017,10.345114051702538,15.35196847292573,6.761115401477935
DALYs (Disability-Adjusted Life Years),Singapore,Female,25 to 29,Cervical cancer,Number,2017,51.16716977934832,75.41393301876646,33.61535785522011
DALYs (Disability-Adjusted Life Years),Singapore,Female,30 to 34,Cervical cancer,Number,2017,97.38931977958396,138.68620118740446,68.02618628270315
DALYs (Disability-Adjusted Life Years),Singapore,Female,35 to 39,Cervical cancer,Number,2017,179.46385892664622,243.04390743612666,125.8970194483082
DALYs (Disability-Adjusted Life Years),Singapore,Female,40 to 44,Cervical cancer,Number,2017,242.09205693297682,311.8532805717241,183.18561152010858
DALYs (Disability-Adjusted Life Years),Singapore,Female,45 to 49,Cervical cancer,Number,2017,257.73593294204505,328.31005883665716,197.62620102456236
DALYs (Disability-Adjusted Life Years),Singapore,Female,50 to 54,Cervical cancer,Number,2017,335.7560139310148,420.7166122427748,264.45462771781314
DALYs (Disability-Adjusted Life Years),Singapore,Female,55 to 59,Cervical cancer,Number,2017,327.03069047556073,405.4568714078513,261.1158146539464
DALYs (Disability-Adjusted Life Years),Singapore,Female,60 to 64,Cervical cancer,Number,2017,252.04271496363538,323.04748834976385,199.5653249108222
DALYs (Disability-Adjusted Life Years),Singapore,Female,65 to 69,Cervical cancer,Number,2017,190.8279445171365,246.07232602093745,146.91334456036483
DALYs (Disability-Adjusted Life Years),Singapore,Female,70 to 74,Cervical cancer,Number,2017,114.39012490561727,143.64462466971963,89.9220850119277
DALYs (Disability-Adjusted Life Years),Singapore,Female,75 to 79,Cervical cancer,Number,2017,87.80605330714947,106.62513289352147,71.01981574693482
DALYs (Disability-Adjusted Life Years),Singapore,Female,80 plus,Cervical cancer,Number,2017,119.93876887431024,139.09860796758554,101.69971931838728
DALYs (Disability-Adjusted Life Years),Singapore,Female,All Ages,Cervical cancer,Number,2017,2268.415033545973,2575.387839450231,2014.8522838162967
DALYs (Disability-Adjusted Life Years),Singapore,Female,5-14 years,Cervical cancer,Number,2017,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,15-49 years,Cervical cancer,Number,2017,840.6227225715489,987.8425631492873,715.8441282383963
DALYs (Disability-Adjusted Life Years),Singapore,Female,50-69 years,Cervical cancer,Number,2017,1105.6573638873472,1292.1331313695102,955.7508141541368
DALYs (Disability-Adjusted Life Years),Singapore,Female,70+ years,Cervical cancer,Number,2017,322.13494708707697,365.8436938028626,280.8891795277779
DALYs (Disability-Adjusted Life Years),Singapore,Female,<1 year,Cervical cancer,Number,2017,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,80 to 84,Cervical cancer,Number,2017,61.98216100339712,78.32928203995439,49.1012596904699
DALYs (Disability-Adjusted Life Years),Singapore,Female,85 to 89,Cervical cancer,Number,2017,40.12076091384418,50.19520864861662,30.92597869465556
DALYs (Disability-Adjusted Life Years),Singapore,Female,90 to 94,Cervical cancer,Number,2017,14.737120661661155,19.209086618908632,11.07619147487729
DALYs (Disability-Adjusted Life Years),Singapore,Female,<20 years,Cervical cancer,Number,2017,2.4292701592460424,3.2917387022039426,1.7858357537387926
DALYs (Disability-Adjusted Life Years),Singapore,Female,10 to 24,Cervical cancer,Number,2017,12.774384210948579,18.127799275162005,8.900787893356096
DALYs (Disability-Adjusted Life Years),Singapore,Female,10 to 54,Cervical cancer,Number,2017,1176.378736502564,1356.009019478246,1018.5150856272572
DALYs (Disability-Adjusted Life Years),Singapore,Female,95 plus,Cervical cancer,Number,2017,3.098726295407798,4.168489473748782,2.2720575652810893
DALYs (Disability-Adjusted Life Years),Singapore,Female,<70 years,Cervical cancer,Number,2017,1946.2800864588962,2217.8004534041247,1711.8766616220742
DALYs (Disability-Adjusted Life Years),Singapore,Female,Under 5,Colon and rectum cancer,Number,2013,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,Early Neonatal,Colon and rectum cancer,Number,2013,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,Late Neonatal,Colon and rectum cancer,Number,2013,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,Post Neonatal,Colon and rectum cancer,Number,2013,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,1 to 4,Colon and rectum cancer,Number,2013,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,5 to 9,Colon and rectum cancer,Number,2013,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,10 to 14,Colon and rectum cancer,Number,2013,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,15 to 19,Colon and rectum cancer,Number,2013,8.022693785917449,10.877998988644302,5.898001414978948
DALYs (Disability-Adjusted Life Years),Singapore,Female,20 to 24,Colon and rectum cancer,Number,2013,39.42316740099039,55.70955793896698,27.597919108208117
DALYs (Disability-Adjusted Life Years),Singapore,Female,25 to 29,Colon and rectum cancer,Number,2013,72.79102338118071,96.27197621165354,54.502652154333205
DALYs (Disability-Adjusted Life Years),Singapore,Female,30 to 34,Colon and rectum cancer,Number,2013,145.49567761257765,190.38639250281042,110.45419258023851
DALYs (Disability-Adjusted Life Years),Singapore,Female,35 to 39,Colon and rectum cancer,Number,2013,202.63333337215374,258.47377087078996,156.93457860156315
DALYs (Disability-Adjusted Life Years),Singapore,Female,40 to 44,Colon and rectum cancer,Number,2013,294.5476873606356,352.7044477601711,243.90709228383787
DALYs (Disability-Adjusted Life Years),Singapore,Female,45 to 49,Colon and rectum cancer,Number,2013,511.983132457708,589.8685209303169,437.7995170806987
DALYs (Disability-Adjusted Life Years),Singapore,Female,50 to 54,Colon and rectum cancer,Number,2013,750.8870852869633,845.9710033784969,657.8327362904789
DALYs (Disability-Adjusted Life Years),Singapore,Female,55 to 59,Colon and rectum cancer,Number,2013,943.6134573954372,1048.7132616159304,850.4249259104453
DALYs (Disability-Adjusted Life Years),Singapore,Female,60 to 64,Colon and rectum cancer,Number,2013,958.8283095868438,1064.1079607747627,858.1583904321707
DALYs (Disability-Adjusted Life Years),Singapore,Female,65 to 69,Colon and rectum cancer,Number,2013,645.8529039157343,722.7603574090494,571.7437132403211
DALYs (Disability-Adjusted Life Years),Singapore,Female,70 to 74,Colon and rectum cancer,Number,2013,642.0582478979624,717.2836863757161,576.5848427140004
DALYs (Disability-Adjusted Life Years),Singapore,Female,75 to 79,Colon and rectum cancer,Number,2013,517.3688032197628,574.2888441490795,464.7033229824376
DALYs (Disability-Adjusted Life Years),Singapore,Female,80 plus,Colon and rectum cancer,Number,2013,1046.9802417908052,1122.8322241808517,974.3779478266677
DALYs (Disability-Adjusted Life Years),Singapore,Female,All Ages,Colon and rectum cancer,Number,2013,6780.485764464673,7150.286865199526,6429.18769324906
DALYs (Disability-Adjusted Life Years),Singapore,Female,5-14 years,Colon and rectum cancer,Number,2013,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,15-49 years,Colon and rectum cancer,Number,2013,1274.8967153711635,1411.6524359678535,1146.3227680209495
DALYs (Disability-Adjusted Life Years),Singapore,Female,50-69 years,Colon and rectum cancer,Number,2013,3299.1817561849784,3541.475278521348,3080.408075271019
DALYs (Disability-Adjusted Life Years),Singapore,Female,70+ years,Colon and rectum cancer,Number,2013,2206.40729290853,2333.456421162835,2083.736443264644
DALYs (Disability-Adjusted Life Years),Singapore,Female,<1 year,Colon and rectum cancer,Number,2013,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,80 to 84,Colon and rectum cancer,Number,2013,548.3636518316216,605.6479488784144,495.30640640062944
DALYs (Disability-Adjusted Life Years),Singapore,Female,85 to 89,Colon and rectum cancer,Number,2013,321.33401164256935,363.180849249536,286.5724113341587
DALYs (Disability-Adjusted Life Years),Singapore,Female,90 to 94,Colon and rectum cancer,Number,2013,146.85907632810168,165.4859144101511,128.3952519048894
DALYs (Disability-Adjusted Life Years),Singapore,Female,<20 years,Colon and rectum cancer,Number,2013,8.022693785917449,10.877998988644302,5.898001414978948
DALYs (Disability-Adjusted Life Years),Singapore,Female,10 to 24,Colon and rectum cancer,Number,2013,47.44586118690784,64.61859348984389,35.14380674788157
DALYs (Disability-Adjusted Life Years),Singapore,Female,10 to 54,Colon and rectum cancer,Number,2013,2025.783800658127,2204.4772834392875,1854.0918774748181
DALYs (Disability-Adjusted Life Years),Singapore,Female,95 plus,Colon and rectum cancer,Number,2013,30.42350198851252,35.32163266368271,25.50481567560496
DALYs (Disability-Adjusted Life Years),Singapore,Female,<70 years,Colon and rectum cancer,Number,2013,4574.078471556143,4876.872847619273,4300.596234626697
DALYs (Disability-Adjusted Life Years),Singapore,Female,Under 5,Ovarian cancer,Number,2013,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,Early Neonatal,Ovarian cancer,Number,2013,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,Late Neonatal,Ovarian cancer,Number,2013,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,Post Neonatal,Ovarian cancer,Number,2013,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,1 to 4,Ovarian cancer,Number,2013,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,5 to 9,Ovarian cancer,Number,2013,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,10 to 14,Ovarian cancer,Number,2013,0.0,0.0,0.0
DALYs (Disability-Adjusted Life Years),Singapore,Female,15 to 19,Ovarian cancer,Number,2013,16.12816320536108,22.18866504785958,11.29549115526516
DALYs (Disability-Adjusted Life Years),Singapore,Female,20 to 24,Ovarian cancer,Number,2013,45.165867114317315,62.215050706273686,31.33497766259925
DALYs (Disability-Adjusted Life Years),Singapore,Female,25 to 29,Ovarian cancer,Number,2013,53.15758584239931,69.47193689511414,40.49832358441971
DALYs (Disability-Adjusted Life Years),Singapore,Female,30 to 34,Ovarian cancer,Number,2013,109.83742383321967,141.6303553342325,83.99534738925001
DALYs (Disability-Adjusted Life Years),Singapore,Female,35 to 39,Ovarian cancer,Number,2013,139.97006260759315,180.6888181364723,106.51790006520302
DALYs (Disability-Adjusted Life Years),Singapore,Female,40 to 44,Ovarian cancer,Number,2013,267.670342754906,332.90091927302944,213.1155467893193
